WS_ID,Primary_Universe_Index,Primary_MIC,Primary_Ticker,Instrument_Gate_Baseline_State,Mapping_Baseline_State,History_Evidence_State,Liquidity_Evidence_State,Scalable_Tradeability_Status,Refresh_Required,Refresh_Priority,Refresh_Action,Refresh_Prerequisite,Planned_Provider,Provider_Symbol_Current,Network_Required_In_Execution_Stage,Expected_Output,Reason
WS:ISIN:TW0002327004,TW_TW50,XTAI,2327,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2327,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002330008,TW_TW50,XTAI,2330,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2330,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002344009,TW_TW50,XTAI,2344,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2344,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002345006,TW_TW50,XTAI,2345,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2345,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002357001,TW_TW50,XTAI,2357,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2357,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002360005,TW_TW50,XTAI,2360,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2360,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002368008,TW_TW50,XTAI,2368,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2368,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002382009,TW_TW50,XTAI,2382,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2382,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002383007,TW_TW50,XTAI,2383,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2383,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002395001,TW_TW50,XTAI,2395,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2395,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002408002,TW_TW50,XTAI,2408,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2408,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002412004,TW_TW50,XTAI,2412,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2412,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002449006,TW_TW50,XTAI,2449,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2449,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002454006,TW_TW50,XTAI,2454,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2454,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002603008,TW_TW50,XTAI,2603,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2603,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002880002,TW_TW50,XTAI,2880,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2880,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002881000,TW_TW50,XTAI,2881,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2881,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002882008,TW_TW50,XTAI,2882,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2882,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002883006,TW_TW50,XTAI,2883,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2883,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002884004,TW_TW50,XTAI,2884,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2884,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002885001,TW_TW50,XTAI,2885,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2885,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002886009,TW_TW50,XTAI,2886,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2886,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002887007,TW_TW50,XTAI,2887,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2887,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002890001,TW_TW50,XTAI,2890,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2890,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002891009,TW_TW50,XTAI,2891,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2891,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002892007,TW_TW50,XTAI,2892,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2892,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0003008009,TW_TW50,XTAI,3008,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3008,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0003017000,TW_TW50,XTAI,3017,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3017,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0003037008,TW_TW50,XTAI,3037,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3037,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0003045001,TW_TW50,XTAI,3045,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3045,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0003231007,TW_TW50,XTAI,3231,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3231,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0003443008,TW_TW50,XTAI,3443,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3443,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0003653002,TW_TW50,XTAI,3653,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3653,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0004904008,TW_TW50,XTAI,4904,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,4904,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0005880009,TW_TW50,XTAI,5880,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,5880,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0006505001,TW_TW50,XTAI,6505,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,6505,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0008046004,TW_TW50,XTAI,8046,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,8046,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:AALB.AS,EU_STOXX600,XAMS,AALB.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AALB.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:ABND.AS,EU_STOXX600,XAMS,ABNd.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ABNd.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:AD.AS,EU_STOXX600,XAMS,AD.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AD.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:ADYEN.AS,EU_STOXX600,XAMS,ADYEN.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ADYEN.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:AEGN.AS,EU_STOXX600,XAMS,AEGN.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AEGN.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:AKZO.AS,EU_STOXX600,XAMS,AKZO.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AKZO.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:ALLFG.AS,EU_STOXX600,XAMS,ALLFG.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ALLFG.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:ARDS.AS,EU_STOXX600,XAMS,ARDS.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ARDS.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:ASMI.AS,EU_STOXX600,XAMS,ASMI.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ASMI.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:ASML.AS,EU_STOXX600,XAMS,ASML.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ASML.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:ASRNL.AS,EU_STOXX600,XAMS,ASRNL.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ASRNL.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:BAMN.AS,EU_STOXX600,XAMS,BAMN.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BAMN.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:BESI.AS,EU_STOXX600,XAMS,BESI.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BESI.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:CSG.AS,EU_STOXX600,XAMS,CSG.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,CSG.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:CVC.AS,EU_STOXX600,XAMS,CVC.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,CVC.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:DSFIR.AS,EU_STOXX600,XAMS,DSFIR.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,DSFIR.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:EXOR.AS,EU_STOXX600,XAMS,EXOR.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EXOR.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:HEIN.AS,EU_STOXX600,XAMS,HEIN.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HEIN.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:HEIO.AS,EU_STOXX600,XAMS,HEIO.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HEIO.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:IMCD.AS,EU_STOXX600,XAMS,IMCD.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,IMCD.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:INGA.AS,EU_STOXX600,XAMS,INGA.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,INGA.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:INPST.AS,EU_STOXX600,XAMS,INPST.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,INPST.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:KPN.AS,EU_STOXX600,XAMS,KPN.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,KPN.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:LIGHT.AS,EU_STOXX600,XAMS,LIGHT.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LIGHT.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XAMS:MICCT.AS,EU_STOXX600,XAMS,MICCT.AS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,MICCT.AS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
