WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XMIL:HRA.MI,,,XMIL,,HRA.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HRA.MI,HRA.MI,HER.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0001250932-MTAA,https://finance.yahoo.com/quote/HER.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001250932-MTAA.html?lang=en,HRA.MI -> HER (Borsa/Euronext Milan) -> HER.MI; Hera S.p.A.; ISIN IT0001250932; ordinary shares; EUR. ENEL not ENI. TIT not TIM/TITR. UNI not UCG. No mapping apply.,2026-09-04T16:06:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,HER,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:ITPG.MI,,,XMIL,,ITPG.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ITPG.MI,ITPG.MI,IP.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0001078911-MTAA,https://finance.yahoo.com/quote/IP.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001078911-MTAA.html?lang=en,ITPG.MI -> IP (Borsa/Euronext Milan) -> IP.MI; Interpump Group S.p.A.; ISIN IT0001078911; ordinary shares; EUR. ENEL not ENI. TIT not TIM/TITR. UNI not UCG. No mapping apply.,2026-09-04T16:06:07Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,IP,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:LDOF.MI,,,XMIL,,LDOF.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LDOF.MI,LDOF.MI,LDO.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0003856405-MTAA,https://finance.yahoo.com/quote/LDO.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003856405-MTAA.html?lang=en,LDOF.MI -> LDO (Borsa/Euronext Milan) -> LDO.MI; Leonardo S.p.A.; ISIN IT0003856405; ordinary shares; EUR. No mapping apply.,2026-09-04T15:56:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,LDO,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:NEXII.MI,,,XMIL,,NEXII.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NEXII.MI,NEXII.MI,NEXI.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0005366767-MTAA,https://finance.yahoo.com/quote/NEXI.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005366767-MTAA.html?lang=en,NEXII.MI -> NEXI (Borsa/Euronext Milan) -> NEXI.MI; Nexi S.p.A.; ISIN IT0005366767; ordinary shares; EUR. No mapping apply.,2026-09-04T15:56:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,NEXI,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:RECI.MI,,,XMIL,,RECI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RECI.MI,RECI.MI,REC.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0003828271-MTAA,https://finance.yahoo.com/quote/REC.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003828271-MTAA.html?lang=en,RECI.MI -> REC (Borsa/Euronext Milan) -> REC.MI; Recordati S.p.A.; ISIN IT0003828271; ordinary shares; EUR. No mapping apply.,2026-09-04T15:56:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,REC,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:SPMI.MI,,,XMIL,,SPMI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SPMI.MI,SPMI.MI,SPM.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0005495657-MTAA,https://finance.yahoo.com/quote/SPM.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005495657-MTAA.html?lang=en,SPMI.MI -> SPM (Borsa/Euronext Milan) -> SPM.MI; Saipem S.p.A.; ISIN IT0005495657; ordinary shares; EUR. No mapping apply.,2026-09-04T15:56:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SPM,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:TENR.MI,,,XMIL,,TENR.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TENR.MI,TENR.MI,TEN.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/LU2598331598-MTAA,https://finance.yahoo.com/quote/TEN.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/LU2598331598-MTAA.html?lang=en,TENR.MI -> TEN (Borsa/Euronext Milan) -> TEN.MI; Tenaris S.A.; ISIN LU2598331598; ordinary shares; EUR. No mapping apply.,2026-09-04T15:56:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,TEN,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:TLIT.MI,,,XMIL,,TLIT.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TLIT.MI,TLIT.MI,TIT.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0005712671-MTAA,https://finance.yahoo.com/quote/TIT.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005712671-MTAA.html?lang=en,TLIT.MI -> TIT (Borsa/Euronext Milan) -> TIT.MI; Telecom Italia S.p.A.; ISIN IT0005712671; ordinary shares; EUR. ENEL not ENI. TIT not TIM/TITR. UNI not UCG. No mapping apply.,2026-09-04T16:06:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,TIT,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:UNPI.MI,,,XMIL,,UNPI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,UNPI.MI,UNPI.MI,UNI.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0004810054-MTAA,https://finance.yahoo.com/quote/UNI.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004810054-MTAA.html?lang=en,UNPI.MI -> UNI (Borsa/Euronext Milan) -> UNI.MI; Unipol Assicurazioni S.p.A.; ISIN IT0004810054; ordinary shares; EUR. ENEL not ENI. TIT not TIM/TITR. UNI not UCG. No mapping apply.,2026-09-04T16:06:09Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,UNI,ordinary shares / azioni ordinarie,RESEARCHED
WS:XOSL:GJFG.OL,,,XOSL,,GJFG.OL,NOK,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GJFG.OL,GJFG.OL,GJF.OL,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/NO0010582521-XOSL,https://finance.yahoo.com/quote/GJF.OL/,https://www.gjensidige.com/investor-relations/the-share,GJFG.OL -> GJF (Oslo Bors) -> GJF.OL; Gjensidige Forsikring ASA; ISIN NO0010582521; ordinary shares; NOK. No mapping apply.,2026-09-04T17:33:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,GJF,ordinary shares,RESEARCHED
WS:XPAR:ACCP.PA,,,XPAR,,ACCP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ACCP.PA,ACCP.PA,AC.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120404-XPAR,https://finance.yahoo.com/quote/AC.PA/,https://live.euronext.com/en/product/equities/FR0000120404-XPAR,ACCP.PA -> AC (Euronext Paris) -> AC.PA; Accor SA; ISIN FR0000120404; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AC,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:AIRP.PA,,,XPAR,,AIRP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AIRP.PA,AIRP.PA,AI.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120073-XPAR,https://finance.yahoo.com/quote/AI.PA/,https://live.euronext.com/en/product/equities/FR0000120073-XPAR,AIRP.PA -> AI (Euronext Paris) -> AI.PA; L'Air Liquide SA; ISIN FR0000120073; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AI,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:ALSO.PA,,,XPAR,,ALSO.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ALSO.PA,ALSO.PA,ALO.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0010220475-XPAR,https://finance.yahoo.com/quote/ALO.PA/,https://live.euronext.com/en/product/equities/FR0010220475-XPAR,ALSO.PA -> ALO (Euronext Paris) -> ALO.PA; Alstom SA; ISIN FR0010220475; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ALO,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:AXAF.PA,,,XPAR,,AXAF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AXAF.PA,AXAF.PA,CS.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120628-XPAR,https://finance.yahoo.com/quote/CS.PA/,https://live.euronext.com/en/product/equities/FR0000120628-XPAR,AXAF.PA -> CS (Euronext Paris) -> CS.PA; AXA SA; ISIN FR0000120628; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,CS,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:BIOX.PA,,,XPAR,,BIOX.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BIOX.PA,BIOX.PA,BIM.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0013280286-XPAR,https://finance.yahoo.com/quote/BIM.PA/,https://live.euronext.com/en/product/equities/FR0013280286-XPAR,BIOX.PA -> BIM (Euronext Paris) -> BIM.PA; bioMerieux SA; ISIN FR0013280286; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BIM,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:BNPP.PA,,,XPAR,,BNPP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BNPP.PA,BNPP.PA,BNP.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000131104-XPAR,https://finance.yahoo.com/quote/BNP.PA/,https://live.euronext.com/en/product/equities/FR0000131104-XPAR,BNPP.PA -> BNP (Euronext Paris) -> BNP.PA; BNP Paribas SA; ISIN FR0000131104; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BNP,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:BOLL.PA,,,XPAR,,BOLL.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BOLL.PA,BOLL.PA,BOL.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000039299-XPAR,https://finance.yahoo.com/quote/BOL.PA/,https://live.euronext.com/en/product/equities/FR0000039299-XPAR,BOLL.PA -> BOL (Euronext Paris) -> BOL.PA; Bollore SE; ISIN FR0000039299; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BOL,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:BOUY.PA,,,XPAR,,BOUY.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BOUY.PA,BOUY.PA,EN.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120503-XPAR,https://finance.yahoo.com/quote/EN.PA/,https://live.euronext.com/en/product/equities/FR0000120503-XPAR,BOUY.PA -> EN (Euronext Paris) -> EN.PA; Bouygues SA; ISIN FR0000120503; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,EN,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:CAGR.PA,,,XPAR,,CAGR.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CAGR.PA,CAGR.PA,ACA.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000045072-XPAR,https://finance.yahoo.com/quote/ACA.PA/,https://live.euronext.com/en/product/equities/FR0000045072-XPAR,CAGR.PA -> ACA (Euronext Paris) -> ACA.PA; Credit Agricole SA; ISIN FR0000045072; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ACA,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:CAPP.PA,,,XPAR,,CAPP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CAPP.PA,CAPP.PA,CAP.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000125338-XPAR,https://finance.yahoo.com/quote/CAP.PA/,https://live.euronext.com/en/product/equities/FR0000125338-XPAR,CAPP.PA -> CAP (Euronext Paris) -> CAP.PA; Capgemini SE; ISIN FR0000125338; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,CAP,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:CARR.PA,,,XPAR,,CARR.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CARR.PA,CARR.PA,CA.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120172-XPAR,https://finance.yahoo.com/quote/CA.PA/,https://live.euronext.com/en/product/equities/FR0000120172-XPAR,CARR.PA -> CA (Euronext Paris) -> CA.PA; Carrefour SA; ISIN FR0000120172; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:07Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,CA,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:CVO.PA,,,XPAR,,CVO.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CVO.PA,CVO.PA,COV.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000064578-XPAR,https://finance.yahoo.com/quote/COV.PA/,https://live.euronext.com/en/product/equities/FR0000064578-XPAR,CVO.PA -> COV (Euronext Paris) -> COV.PA; Covivio SA; ISIN FR0000064578; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,COV,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:DANO.PA,,,XPAR,,DANO.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,DANO.PA,DANO.PA,BN.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120644-XPAR,https://finance.yahoo.com/quote/BN.PA/,https://live.euronext.com/en/product/equities/FR0000120644-XPAR,DANO.PA -> BN (Euronext Paris) -> BN.PA; Danone SA; ISIN FR0000120644; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BN,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:DAST.PA,,,XPAR,,DAST.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,DAST.PA,DAST.PA,DSY.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0014003TT8-XPAR,https://finance.yahoo.com/quote/DSY.PA/,https://live.euronext.com/en/product/equities/FR0014003TT8-XPAR,DAST.PA -> DSY (Euronext Paris) -> DSY.PA; Dassault Systemes SE; ISIN FR0014003TT8; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:09Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,DSY,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:ENGIE.PA,,,XPAR,,ENGIE.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ENGIE.PA,ENGIE.PA,ENGI.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0010208488-XPAR,https://finance.yahoo.com/quote/ENGI.PA/,https://live.euronext.com/en/product/equities/FR0010208488-XPAR,ENGIE.PA -> ENGI (Euronext Paris) -> ENGI.PA; Engie SA; ISIN FR0010208488; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:10Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ENGI,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:ESLX.PA,,,XPAR,,ESLX.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ESLX.PA,ESLX.PA,EL.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000121667-XPAR,https://finance.yahoo.com/quote/EL.PA/,https://live.euronext.com/en/product/equities/FR0000121667-XPAR,ESLX.PA -> EL (Euronext Paris) -> EL.PA; EssilorLuxottica SA; ISIN FR0000121667; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:11Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,EL,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:EUFI.PA,,,XPAR,,EUFI.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EUFI.PA,EUFI.PA,ERF.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0014000MR3-XPAR,https://finance.yahoo.com/quote/ERF.PA/,https://live.euronext.com/en/product/equities/FR0014000MR3-XPAR,EUFI.PA -> ERF (Euronext Paris) -> ERF.PA; Eurofins Scientific SE; ISIN FR0014000MR3; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:12Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ERF,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:EXHO.PA,,,XPAR,,EXHO.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EXHO.PA,EXHO.PA,SW.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000121220-XPAR,https://finance.yahoo.com/quote/SW.PA/,https://live.euronext.com/en/product/equities/FR0000121220-XPAR,EXHO.PA -> SW (Euronext Paris) -> SW.PA; Sodexo SA; ISIN FR0000121220; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SW,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:FOUG.PA,,,XPAR,,FOUG.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,FOUG.PA,FOUG.PA,FGR.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000130452-XPAR,https://finance.yahoo.com/quote/FGR.PA/,https://live.euronext.com/en/product/equities/FR0000130452-XPAR,FOUG.PA -> FGR (Euronext Paris) -> FGR.PA; Eiffage SA; ISIN FR0000130452; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:13Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,FGR,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:GETP.PA,,,XPAR,,GETP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GETP.PA,GETP.PA,GET.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0010533075-XPAR,https://finance.yahoo.com/quote/GET.PA/,https://live.euronext.com/en/product/equities/FR0010533075-XPAR,GETP.PA -> GET (Euronext Paris) -> GET.PA; Getlink SE; ISIN FR0010533075; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:14Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,GET,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:GFCP.PA,,,XPAR,,GFCP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GFCP.PA,GFCP.PA,GFC.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0010040865-XPAR,https://finance.yahoo.com/quote/GFC.PA/,https://live.euronext.com/en/product/equities/FR0010040865-XPAR,GFCP.PA -> GFC (Euronext Paris) -> GFC.PA; Gecina SA; ISIN FR0010040865; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:15Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,GFC,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:HRMS.PA,,,XPAR,,HRMS.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HRMS.PA,HRMS.PA,RMS.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000052292-XPAR,https://finance.yahoo.com/quote/RMS.PA/,https://live.euronext.com/en/product/equities/FR0000052292-XPAR,HRMS.PA -> RMS (Euronext Paris) -> RMS.PA; Hermes International SCA; ISIN FR0000052292; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:16Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RMS,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:LEGD.PA,,,XPAR,,LEGD.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LEGD.PA,LEGD.PA,LR.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0010307819-XPAR,https://finance.yahoo.com/quote/LR.PA/,https://live.euronext.com/en/product/equities/FR0010307819-XPAR,LEGD.PA -> LR (Euronext Paris) -> LR.PA; Legrand SA; ISIN FR0010307819; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:17Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,LR,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:LOIM.PA,,,XPAR,,LOIM.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LOIM.PA,LOIM.PA,LI.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000121964-XPAR,https://finance.yahoo.com/quote/LI.PA/,https://live.euronext.com/en/product/equities/FR0000121964-XPAR,LOIM.PA -> LI (Euronext Paris) -> LI.PA; Klepierre SA; ISIN FR0000121964; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:18Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,LI,ordinary shares / actions ordinaires,RESEARCHED
