2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,OR Royalties Inc.,OR,,,,,,,Toronto Stock Exchange,XTSE,OR,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Open Text Corporation,OTEX,,,,,,,Toronto Stock Exchange,XTSE,OTEX,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Pan American Silver Corp.,PAAS,,,,,,,Toronto Stock Exchange,XTSE,PAAS,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Premium Brands Holdings Corporation,PBH,,,,,,,Toronto Stock Exchange,XTSE,PBH,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Peyto Exploration & Development Corp.,PEY,,,,,,,Toronto Stock Exchange,XTSE,PEY,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Primaris Real Estate Investment Trust,PMZ.UN,,,,,,,Toronto Stock Exchange,XTSE,PMZ.UN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Paramount Resources Ltd. Class A Common Shares,POU,,,,,,,Toronto Stock Exchange,XTSE,POU,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Power Corporation of Canada Subordinate Voting Shares,POW,,,,,,,Toronto Stock Exchange,XTSE,POW,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Pembina Pipeline Corporation,PPL,,,,,,,Toronto Stock Exchange,XTSE,PPL,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Perpetua Resources Corp.,PPTA,,,,,,,Toronto Stock Exchange,XTSE,PPTA,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,PrairieSky Royalty Ltd.,PSK,,,,,,,Toronto Stock Exchange,XTSE,PSK,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Parex Resources Inc.,PXT,,,,,,,Toronto Stock Exchange,XTSE,PXT,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Quebecor Inc. Class B Subordinate Voting Shares,QBR.B,,,,,,,Toronto Stock Exchange,XTSE,QBR.B,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Restaurant Brands International Inc.,QSR,,,,,,,Toronto Stock Exchange,XTSE,QSR,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,RB Global Inc.,RBA,,,,,,,Toronto Stock Exchange,XTSE,RBA,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Richelieu Hardware Ltd.,RCH,,,,,,,Toronto Stock Exchange,XTSE,RCH,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Rogers Communications Inc. Class B Non-voting Shares,RCI.B,,,,,,,Toronto Stock Exchange,XTSE,RCI.B,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,RioCan Real Estate Investment Trust,REI.UN,,,,,,,Toronto Stock Exchange,XTSE,REI.UN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Russel Metals Inc.,RUS,,,,,,,Toronto Stock Exchange,XTSE,RUS,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Royal Bank of Canada,RY,,,,,,,Toronto Stock Exchange,XTSE,RY,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Saputo Inc.,SAP,,,,,,,Toronto Stock Exchange,XTSE,SAP,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Strathcona Resources Ltd.,SCR,,,,,,,Toronto Stock Exchange,XTSE,SCR,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Spartan Delta Corp.,SDE,,,,,,,Toronto Stock Exchange,XTSE,SDE,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Seabridge Gold Inc.,SEA,,,,,,,Toronto Stock Exchange,XTSE,SEA,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Shopify Inc. Class A Subordinate Voting Shares,SHOP,,,,,,,Toronto Stock Exchange,XTSE,SHOP,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Sienna Senior Living Inc.,SIA,,,,,,,Toronto Stock Exchange,XTSE,SIA,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Sprott Inc.,SII,,,,,,,Toronto Stock Exchange,XTSE,SII,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Stella-Jones Inc.,SJ,,,,,,,Toronto Stock Exchange,XTSE,SJ,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Skeena Resources Limited,SKE,,,,,,,Toronto Stock Exchange,XTSE,SKE,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Sun Life Financial Inc.,SLF,,,,,,,Toronto Stock Exchange,XTSE,SLF,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
